dataset,trial,alpha,beta,epoch,loss,val_accuracy
cifar10,1,0.6,0.7,54,2.3018,0.109
cifar10,1,0.6,0.7,55,2.3018,0.1097
cifar10,1,0.6,0.7,56,2.3018,0.11
cifar10,1,0.6,0.7,57,2.3018,0.1104
cifar10,1,0.6,0.7,58,2.3018,0.1103
cifar10,1,0.6,0.7,59,2.3018,0.1109
cifar10,1,0.6,0.7,60,2.3019,0.111
cifar10,1,0.6,0.7,61,2.3019,0.1116
cifar10,1,0.6,0.7,62,2.3019,0.1116
cifar10,1,0.6,0.7,63,2.3019,0.1121
cifar10,1,0.6,0.7,64,2.3019,0.1127
cifar10,1,0.6,0.7,65,2.3019,0.1136
cifar10,1,0.6,0.7,66,2.3019,0.1145
cifar10,1,0.6,0.7,67,2.3019,0.1147
cifar10,1,0.6,0.7,68,2.302,0.1156
cifar10,1,0.6,0.7,69,2.302,0.1165
cifar10,1,0.6,0.7,70,2.302,0.1163
cifar10,1,0.6,0.7,71,2.302,0.1177
cifar10,1,0.6,0.7,72,2.302,0.1182
cifar10,1,0.6,0.7,73,2.302,0.119
cifar10,1,0.6,0.7,74,2.302,0.1197
cifar10,1,0.6,0.7,75,2.302,0.1204
cifar10,1,0.6,0.7,76,2.302,0.1207
cifar10,1,0.6,0.7,77,2.3021,0.1225
cifar10,1,0.6,0.7,78,2.3021,0.1234
cifar10,1,0.6,0.7,79,2.3021,0.124
cifar10,1,0.6,0.7,80,2.3021,0.1252
cifar10,1,0.6,0.7,81,2.3021,0.126
cifar10,1,0.6,0.7,82,2.3021,0.1276
cifar10,1,0.6,0.7,83,2.3021,0.1288
cifar10,1,0.6,0.7,84,2.3021,0.1289
cifar10,1,0.6,0.7,85,2.3021,0.1309
cifar10,1,0.6,0.7,86,2.3021,0.1319
cifar10,1,0.6,0.7,87,2.3021,0.132
cifar10,1,0.6,0.7,88,2.3021,0.133
cifar10,1,0.6,0.7,89,2.3021,0.1352
cifar10,1,0.6,0.7,90,2.3021,0.1365
cifar10,1,0.6,0.7,91,2.3021,0.137
cifar10,1,0.6,0.7,92,2.3022,0.1379
cifar10,1,0.6,0.7,93,2.3022,0.1393
cifar10,1,0.6,0.7,94,2.3022,0.1402
cifar10,1,0.6,0.7,95,2.3022,0.1405
cifar10,1,0.6,0.7,96,2.3022,0.1408
cifar10,1,0.6,0.7,97,2.3022,0.141
cifar10,1,0.6,0.7,98,2.3022,0.1422
cifar10,1,0.6,0.7,99,2.3022,0.1423
cifar10,1,0.6,0.7,100,2.3022,0.1423
cifar10,1,0.6,0.7,101,2.3022,0.1432
cifar10,1,0.6,0.7,102,2.3022,0.1435
cifar10,1,0.6,0.7,103,2.3022,0.1444
cifar10,1,0.6,0.7,104,2.3022,0.1447
cifar10,1,0.6,0.7,105,2.3022,0.1458
cifar10,1,0.6,0.7,106,2.3022,0.1457
cifar10,1,0.6,0.7,107,2.3022,0.1454
cifar10,1,0.6,0.7,108,2.3022,0.1463
cifar10,1,0.6,0.7,109,2.3022,0.1467
cifar10,1,0.6,0.7,110,2.3022,0.1467
cifar10,1,0.6,0.7,111,2.3022,0.1471
cifar10,1,0.6,0.7,112,2.3022,0.1464
cifar10,1,0.6,0.7,113,2.3022,0.1462
cifar10,1,0.6,0.7,114,2.3022,0.1461
cifar10,1,0.6,0.7,115,2.3022,0.1458
cifar10,1,0.6,0.7,116,2.3023,0.1456
cifar10,1,0.6,0.7,117,2.3023,0.1461
cifar10,1,0.6,0.7,118,2.3022,0.1461
cifar10,1,0.6,0.7,119,2.3023,0.1447
cifar10,1,0.6,0.7,120,2.3023,0.1452
cifar10,1,0.6,0.7,121,2.3023,0.1453
cifar10,1,0.6,0.7,122,2.3023,0.1445
cifar10,1,0.6,0.7,123,2.3023,0.1442
cifar10,1,0.6,0.7,124,2.3023,0.1439
cifar10,1,0.6,0.7,125,2.3023,0.1437
cifar10,1,0.6,0.7,126,2.3023,0.1439
cifar10,1,0.6,0.7,127,2.3023,0.1435
cifar10,1,0.6,0.7,128,2.3023,0.1429
cifar10,1,0.6,0.7,129,2.3023,0.1429
cifar10,1,0.6,0.7,130,2.3023,0.1412
cifar10,1,0.6,0.7,131,2.3023,0.14
cifar10,1,0.6,0.7,132,2.3023,0.1405
cifar10,1,0.6,0.7,133,2.3023,0.1404
cifar10,1,0.6,0.7,134,2.3023,0.1389
cifar10,1,0.6,0.7,135,2.3023,0.1387
cifar10,1,0.6,0.7,136,2.3023,0.1378
cifar10,1,0.6,0.7,137,2.3023,0.136
cifar10,1,0.6,0.7,138,2.3023,0.1366
cifar10,1,0.6,0.7,139,2.3023,0.1361
cifar10,1,0.6,0.7,140,2.3023,0.1352
cifar10,1,0.6,0.7,141,2.3023,0.1339
cifar10,1,0.6,0.7,142,2.3023,0.133
cifar10,1,0.6,0.7,143,2.3023,0.133
cifar10,1,0.6,0.7,144,2.3023,0.1322
cifar10,1,0.6,0.7,145,2.3023,0.1313
cifar10,1,0.6,0.7,146,2.3023,0.1303
cifar10,1,0.6,0.7,147,2.3023,0.1301
cifar10,1,0.6,0.7,148,2.3023,0.1291
cifar10,1,0.6,0.7,149,2.3023,0.1284
cifar10,1,0.6,0.7,150,2.3023,0.1272
cifar10,1,0.6,0.7,151,2.3023,0.1261
cifar10,1,0.6,0.7,152,2.3023,0.1258
cifar10,1,0.6,0.7,153,2.3023,0.1254
cifar10,1,0.6,0.7,154,2.3023,0.1245
cifar10,1,0.6,0.7,155,2.3023,0.1248
cifar10,1,0.6,0.7,156,2.3023,0.1236
cifar10,1,0.6,0.7,157,2.3023,0.1241
cifar10,1,0.6,0.7,158,2.3023,0.1233
cifar10,1,0.6,0.7,159,2.3023,0.1229
cifar10,1,0.6,0.7,160,2.3023,0.1224
cifar10,1,0.6,0.7,161,2.3023,0.1209
cifar10,1,0.6,0.7,162,2.3023,0.1211
cifar10,1,0.6,0.7,163,2.3023,0.1201
cifar10,1,0.6,0.7,164,2.3023,0.1197
cifar10,1,0.6,0.7,165,2.3024,0.1191
cifar10,1,0.6,0.7,166,2.3023,0.1189
cifar10,1,0.6,0.7,167,2.3024,0.1188
cifar10,1,0.6,0.7,168,2.3023,0.1188
cifar10,1,0.6,0.7,169,2.3023,0.1184
cifar10,1,0.6,0.7,170,2.3024,0.1183
cifar10,1,0.6,0.7,171,2.3024,0.1194
cifar10,1,0.6,0.7,172,2.3024,0.1186
cifar10,1,0.6,0.7,173,2.3024,0.1181
cifar10,1,0.6,0.7,174,2.3024,0.1178
cifar10,1,0.6,0.7,175,2.3024,0.1187
cifar10,1,0.6,0.7,176,2.3024,0.1185
cifar10,1,0.6,0.7,177,2.3024,0.118
cifar10,1,0.6,0.7,178,2.3024,0.1179
cifar10,1,0.6,0.7,179,2.3024,0.1178
cifar10,1,0.6,0.7,180,2.3024,0.1181
cifar10,1,0.6,0.7,181,2.3024,0.1175
cifar10,1,0.6,0.7,182,2.3024,0.1171
cifar10,1,0.6,0.7,183,2.3024,0.1176
cifar10,1,0.6,0.7,184,2.3024,0.1179
cifar10,1,0.6,0.7,185,2.3024,0.1176
cifar10,1,0.6,0.7,186,2.3024,0.118
cifar10,1,0.6,0.7,187,2.3024,0.118
cifar10,1,0.6,0.7,188,2.3024,0.1177
cifar10,1,0.6,0.7,189,2.3024,0.1183
cifar10,1,0.6,0.7,190,2.3024,0.1176
cifar10,1,0.6,0.7,191,2.3024,0.1174
cifar10,1,0.6,0.7,192,2.3024,0.1175
cifar10,1,0.6,0.7,193,2.3024,0.1174
cifar10,1,0.6,0.7,194,2.3024,0.117
cifar10,1,0.6,0.7,195,2.3024,0.1174
cifar10,1,0.6,0.7,196,2.3024,0.1175
cifar10,1,0.6,0.7,197,2.3024,0.1171
cifar10,1,0.6,0.7,198,2.3024,0.1182
cifar10,1,0.6,0.7,199,2.3024,0.1177
cifar10,1,0.6,0.7,200,2.3024,0.1171
cifar10,1,0.9,0.8,1,2.3004,0.1264
cifar10,1,0.9,0.8,2,2.3001,0.1104
cifar10,1,0.9,0.8,3,2.3006,0.1032
cifar10,1,0.9,0.8,4,2.3009,0.1026
cifar10,1,0.9,0.8,5,2.3013,0.1045
cifar10,1,0.9,0.8,6,2.3015,0.1091
cifar10,1,0.9,0.8,7,2.3017,0.1171
cifar10,1,0.9,0.8,8,2.3018,0.1305
cifar10,1,0.9,0.8,9,2.3019,0.1436
cifar10,1,0.9,0.8,10,2.302,0.1517
cifar10,1,0.9,0.8,11,2.3021,0.1489
cifar10,1,0.9,0.8,12,2.3022,0.1339
cifar10,1,0.9,0.8,13,2.3022,0.1163
cifar10,1,0.9,0.8,14,2.3023,0.1091
cifar10,1,0.9,0.8,15,2.3023,0.1114
cifar10,1,0.9,0.8,16,2.3023,0.1161
cifar10,1,0.9,0.8,17,2.3024,0.1227
cifar10,1,0.9,0.8,18,2.3024,0.1223
cifar10,1,0.9,0.8,19,2.3024,0.1213
cifar10,1,0.9,0.8,20,2.3024,0.1159
cifar10,1,0.9,0.8,21,2.3024,0.1071
cifar10,1,0.9,0.8,22,2.3024,0.1019
cifar10,1,0.9,0.8,23,2.3025,0.1003
cifar10,1,0.9,0.8,24,2.3025,0.1
cifar10,1,0.9,0.8,25,2.3025,0.1
cifar10,1,0.9,0.8,26,2.3025,0.1
cifar10,1,0.9,0.8,27,2.3025,0.1
cifar10,1,0.9,0.8,28,2.3025,0.1
cifar10,1,0.9,0.8,29,2.3025,0.1
cifar10,1,0.9,0.8,30,2.3025,0.1
cifar10,1,0.9,0.8,31,2.3025,0.1
cifar10,1,0.9,0.8,32,2.3025,0.1
cifar10,1,0.9,0.8,33,2.3025,0.1
cifar10,1,0.9,0.8,34,2.3025,0.1
cifar10,1,0.9,0.8,35,2.3025,0.1
cifar10,1,0.9,0.8,36,2.3025,0.1
cifar10,1,0.9,0.8,37,2.3026,0.1
cifar10,1,0.9,0.8,38,2.3026,0.1
cifar10,1,0.9,0.8,39,2.3026,0.1
cifar10,1,0.9,0.8,40,2.3026,0.1
cifar10,1,0.9,0.8,41,2.3026,0.1
cifar10,1,0.9,0.8,42,2.3026,0.1
cifar10,1,0.9,0.8,43,2.3026,0.1
cifar10,1,0.9,0.8,44,2.3026,0.1
cifar10,1,0.9,0.8,45,2.3026,0.1
cifar10,1,0.9,0.8,46,2.3026,0.1
cifar10,1,0.9,0.8,47,2.3026,0.1
cifar10,1,0.9,0.8,48,2.3026,0.1
cifar10,1,0.9,0.8,49,2.3026,0.1
cifar10,1,0.9,0.8,50,2.3026,0.1
cifar10,1,0.9,0.8,51,2.3026,0.1
cifar10,1,0.9,0.8,52,2.3026,0.1
cifar10,1,0.9,0.8,53,2.3026,0.1
cifar10,1,0.9,0.8,54,2.3026,0.1
cifar10,1,0.9,0.8,55,2.3026,0.1
cifar10,1,0.9,0.8,56,2.3026,0.1
cifar10,1,0.9,0.8,57,2.3026,0.1
cifar10,1,0.9,0.8,58,2.3026,0.1
cifar10,1,0.9,0.8,59,2.3026,0.1
cifar10,1,0.9,0.8,60,2.3026,0.1
cifar10,1,0.9,0.8,61,2.3026,0.1
cifar10,1,0.9,0.8,62,2.3026,0.1
cifar10,1,0.9,0.8,63,2.3026,0.1
cifar10,1,0.9,0.8,64,2.3026,0.1
cifar10,1,0.9,0.8,65,2.3026,0.1
cifar10,1,0.9,0.8,66,2.3026,0.1
cifar10,1,0.9,0.8,67,2.3026,0.1
cifar10,1,0.9,0.8,68,2.3026,0.1
cifar10,1,0.9,0.8,69,2.3026,0.1
cifar10,1,0.9,0.8,70,2.3026,0.1
cifar10,1,0.9,0.8,71,2.3026,0.1
cifar10,1,0.9,0.8,72,2.3026,0.1
cifar10,1,0.9,0.8,73,2.3026,0.1
cifar10,1,0.9,0.8,74,2.3026,0.1
cifar10,1,0.9,0.8,75,2.3026,0.1
cifar10,1,0.9,0.8,76,2.3026,0.1
cifar10,1,0.9,0.8,77,2.3026,0.1
cifar10,1,0.9,0.8,78,2.3026,0.1
cifar10,1,0.9,0.8,79,2.3026,0.1
cifar10,1,0.9,0.8,80,2.3026,0.1
cifar10,1,0.9,0.8,81,2.3026,0.1
cifar10,1,0.9,0.8,82,2.3026,0.1
cifar10,1,0.9,0.8,83,2.3026,0.1
cifar10,1,0.9,0.8,84,2.3026,0.1
cifar10,1,0.9,0.8,85,2.3026,0.1
cifar10,1,0.9,0.8,86,2.3026,0.1
cifar10,1,0.9,0.8,87,2.3026,0.1
cifar10,1,0.9,0.8,88,2.3026,0.1
cifar10,1,0.9,0.8,89,2.3026,0.1
cifar10,1,0.9,0.8,90,2.3026,0.1
cifar10,1,0.9,0.8,91,2.3026,0.1
cifar10,1,0.9,0.8,92,2.3026,0.1
cifar10,1,0.9,0.8,93,2.3026,0.1
cifar10,1,0.9,0.8,94,2.3026,0.1
cifar10,1,0.9,0.8,95,2.3026,0.1
cifar10,1,0.9,0.8,96,2.3026,0.1
cifar10,1,0.9,0.8,97,2.3026,0.1
cifar10,1,0.9,0.8,98,2.3026,0.1
cifar10,1,0.9,0.8,99,2.3026,0.1
cifar10,1,0.9,0.8,100,2.3026,0.1
cifar10,1,0.9,0.8,101,2.3026,0.1
cifar10,1,0.9,0.8,102,2.3026,0.1
cifar10,1,0.9,0.8,103,2.3026,0.1
cifar10,1,0.9,0.8,104,2.3026,0.1
cifar10,1,0.9,0.8,105,2.3026,0.1
cifar10,1,0.9,0.8,106,2.3026,0.1
cifar10,1,0.9,0.8,107,2.3026,0.1
cifar10,1,0.9,0.8,108,2.3026,0.1
cifar10,1,0.9,0.8,109,2.3026,0.1
cifar10,1,0.9,0.8,110,2.3026,0.1
cifar10,1,0.9,0.8,111,2.3026,0.1
cifar10,1,0.9,0.8,112,2.3026,0.1
cifar10,1,0.9,0.8,113,2.3026,0.1
cifar10,1,0.9,0.8,114,2.3026,0.1
cifar10,1,0.9,0.8,115,2.3026,0.1
cifar10,1,0.9,0.8,116,2.3026,0.1
cifar10,1,0.9,0.8,117,2.3026,0.1
cifar10,1,0.9,0.8,118,2.3026,0.1
cifar10,1,0.9,0.8,119,2.3026,0.1
cifar10,1,0.9,0.8,120,2.3026,0.1
cifar10,1,0.9,0.8,121,2.3026,0.1
cifar10,1,0.9,0.8,122,2.3026,0.1
cifar10,1,0.9,0.8,123,2.3026,0.1
cifar10,1,0.9,0.8,124,2.3026,0.1
cifar10,1,0.9,0.8,125,2.3026,0.1
cifar10,1,0.9,0.8,126,2.3026,0.1
cifar10,1,0.9,0.8,127,2.3026,0.1
cifar10,1,0.9,0.8,128,2.3026,0.1
cifar10,1,0.9,0.8,129,2.3026,0.1
cifar10,1,0.9,0.8,130,2.3026,0.1
cifar10,1,0.9,0.8,131,2.3026,0.1
cifar10,1,0.9,0.8,132,2.3026,0.1
cifar10,1,0.9,0.8,133,2.3026,0.1
cifar10,1,0.9,0.8,134,2.3026,0.1
cifar10,1,0.9,0.8,135,2.3026,0.1
cifar10,1,0.9,0.8,136,2.3026,0.1
cifar10,1,0.9,0.8,137,2.3026,0.1
cifar10,1,0.9,0.8,138,2.3026,0.1
cifar10,1,0.9,0.8,139,2.3026,0.1
cifar10,1,0.9,0.8,140,2.3026,0.1
cifar10,1,0.9,0.8,141,2.3026,0.1
cifar10,1,0.9,0.8,142,2.3026,0.1
cifar10,1,0.9,0.8,143,2.3026,0.1
cifar10,1,0.9,0.8,144,2.3026,0.1
cifar10,1,0.9,0.8,145,2.3026,0.1
cifar10,1,0.9,0.8,146,2.3026,0.1
cifar10,1,0.9,0.8,147,2.3026,0.1
cifar10,1,0.9,0.8,148,2.3026,0.1
cifar10,1,0.9,0.8,149,2.3026,0.1
cifar10,1,0.9,0.8,150,2.3026,0.1
cifar10,1,0.9,0.8,151,2.3026,0.1
cifar10,1,0.9,0.8,152,2.3026,0.1
cifar10,1,0.9,0.8,153,2.3026,0.1
cifar10,1,0.9,0.8,154,2.3026,0.1
cifar10,1,0.9,0.8,155,2.3026,0.1
cifar10,1,0.9,0.8,156,2.3026,0.1
cifar10,1,0.9,0.8,157,2.3026,0.1
cifar10,1,0.9,0.8,158,2.3026,0.1
cifar10,1,0.9,0.8,159,2.3026,0.1
cifar10,1,0.9,0.8,160,2.3026,0.1
cifar10,1,0.9,0.8,161,2.3026,0.1
cifar10,1,0.9,0.8,162,2.3026,0.1
cifar10,1,0.9,0.8,163,2.3026,0.1
cifar10,1,0.9,0.8,164,2.3026,0.1
cifar10,1,0.9,0.8,165,2.3026,0.1
cifar10,1,0.9,0.8,166,2.3026,0.1
cifar10,1,0.9,0.8,167,2.3026,0.1
cifar10,1,0.9,0.8,168,2.3026,0.1
cifar10,1,0.9,0.8,169,2.3026,0.1
cifar10,1,0.9,0.8,170,2.3026,0.1
cifar10,1,0.9,0.8,171,2.3026,0.1
cifar10,1,0.9,0.8,172,2.3026,0.1
cifar10,1,0.9,0.8,173,2.3026,0.1
cifar10,1,0.9,0.8,174,2.3026,0.1
cifar10,1,0.9,0.8,175,2.3026,0.1
cifar10,1,0.9,0.8,176,2.3026,0.1
cifar10,1,0.9,0.8,177,2.3026,0.1
cifar10,1,0.9,0.8,178,2.3026,0.1
cifar10,1,0.9,0.8,179,2.3026,0.1
cifar10,1,0.9,0.8,180,2.3026,0.1
cifar10,1,0.9,0.8,181,2.3026,0.1
cifar10,1,0.9,0.8,182,2.3026,0.1
cifar10,1,0.9,0.8,183,2.3026,0.1
cifar10,1,0.9,0.8,184,2.3026,0.1
cifar10,1,0.9,0.8,185,2.3026,0.1
cifar10,1,0.9,0.8,186,2.3026,0.1
cifar10,1,0.9,0.8,187,2.3026,0.1
cifar10,1,0.9,0.8,188,2.3026,0.1
cifar10,1,0.9,0.8,189,2.3026,0.1
cifar10,1,0.9,0.8,190,2.3026,0.1
cifar10,1,0.9,0.8,191,2.3026,0.1
cifar10,1,0.9,0.8,192,2.3026,0.1
cifar10,1,0.9,0.8,193,2.3026,0.1
cifar10,1,0.9,0.8,194,2.3026,0.1
cifar10,1,0.9,0.8,195,2.3026,0.1
cifar10,1,0.9,0.8,196,2.3026,0.1
cifar10,1,0.9,0.8,197,2.3026,0.1
cifar10,1,0.9,0.8,198,2.3026,0.1
cifar10,1,0.9,0.8,199,2.3026,0.1
cifar10,1,0.9,0.8,200,2.3026,0.1
cifar10,1,0.8,0.6,1,2.3001,0.1381
cifar10,1,0.8,0.6,2,2.299,0.1578
cifar10,1,0.8,0.6,3,2.2995,0.1508
cifar10,1,0.8,0.6,4,2.2999,0.1281
cifar10,1,0.8,0.6,5,2.3004,0.1156
cifar10,1,0.8,0.6,6,2.3007,0.1102
cifar10,1,0.8,0.6,7,2.3009,0.1038
cifar10,1,0.8,0.6,8,2.3012,0.1007
cifar10,1,0.8,0.6,9,2.3013,0.1002
cifar10,1,0.8,0.6,10,2.3015,0.1003
cifar10,1,0.8,0.6,11,2.3016,0.1
cifar10,1,0.8,0.6,12,2.3017,0.1
cifar10,1,0.8,0.6,13,2.3018,0.1
cifar10,1,0.8,0.6,14,2.3019,0.1
cifar10,1,0.8,0.6,15,2.3019,0.1
cifar10,1,0.8,0.6,16,2.302,0.1
cifar10,1,0.8,0.6,17,2.3021,0.1
cifar10,1,0.8,0.6,18,2.3021,0.1
cifar10,1,0.8,0.6,19,2.3021,0.1
cifar10,1,0.8,0.6,20,2.3022,0.1
cifar10,1,0.8,0.6,21,2.3022,0.1
cifar10,1,0.8,0.6,22,2.3022,0.1
cifar10,1,0.8,0.6,23,2.3023,0.1
cifar10,1,0.8,0.6,24,2.3023,0.1
cifar10,1,0.8,0.6,25,2.3023,0.1
cifar10,1,0.8,0.6,26,2.3023,0.1001
cifar10,1,0.8,0.6,27,2.3023,0.1001
cifar10,1,0.8,0.6,28,2.3024,0.1001
cifar10,1,0.8,0.6,29,2.3024,0.1001
cifar10,1,0.8,0.6,30,2.3024,0.1001
cifar10,1,0.8,0.6,31,2.3024,0.1002
cifar10,1,0.8,0.6,32,2.3024,0.1002
cifar10,1,0.8,0.6,33,2.3024,0.1003
cifar10,1,0.8,0.6,34,2.3024,0.1003
cifar10,1,0.8,0.6,35,2.3024,0.1006
cifar10,1,0.8,0.6,36,2.3025,0.1011
cifar10,1,0.8,0.6,37,2.3025,0.1019
cifar10,1,0.8,0.6,38,2.3025,0.1029
cifar10,1,0.8,0.6,39,2.3025,0.104
cifar10,1,0.8,0.6,40,2.3025,0.1055
cifar10,1,0.8,0.6,41,2.3025,0.1071
cifar10,1,0.8,0.6,42,2.3025,0.1098
cifar10,1,0.8,0.6,43,2.3025,0.1129
cifar10,1,0.8,0.6,44,2.3025,0.1159
cifar10,1,0.8,0.6,45,2.3025,0.1202
cifar10,1,0.8,0.6,46,2.3025,0.1232
cifar10,1,0.8,0.6,47,2.3025,0.1284
cifar10,1,0.8,0.6,48,2.3025,0.1317
cifar10,1,0.8,0.6,49,2.3025,0.139
cifar10,1,0.8,0.6,50,2.3025,0.143
cifar10,1,0.8,0.6,51,2.3025,0.1492
cifar10,1,0.8,0.6,52,2.3025,0.153
cifar10,1,0.8,0.6,53,2.3025,0.158
cifar10,1,0.8,0.6,54,2.3025,0.1601
cifar10,1,0.8,0.6,55,2.3025,0.1629
cifar10,1,0.8,0.6,56,2.3025,0.1626
cifar10,1,0.8,0.6,57,2.3025,0.1605
cifar10,1,0.8,0.6,58,2.3025,0.158
cifar10,1,0.8,0.6,59,2.3025,0.1515
cifar10,1,0.8,0.6,60,2.3025,0.146
cifar10,1,0.8,0.6,61,2.3025,0.1402
cifar10,1,0.8,0.6,62,2.3025,0.1305
cifar10,1,0.8,0.6,63,2.3025,0.1259
cifar10,1,0.8,0.6,64,2.3025,0.1212
cifar10,1,0.8,0.6,65,2.3026,0.1129
cifar10,1,0.8,0.6,66,2.3026,0.1097
cifar10,1,0.8,0.6,67,2.3025,0.1082
cifar10,1,0.8,0.6,68,2.3026,0.1051
cifar10,1,0.8,0.6,69,2.3026,0.1028
cifar10,1,0.8,0.6,70,2.3026,0.1016
cifar10,1,0.8,0.6,71,2.3026,0.1007
cifar10,1,0.8,0.6,72,2.3026,0.1001
cifar10,1,0.8,0.6,73,2.3026,0.1
cifar10,1,0.8,0.6,74,2.3026,0.1
cifar10,1,0.8,0.6,75,2.3026,0.1
cifar10,1,0.8,0.6,76,2.3026,0.1
cifar10,1,0.8,0.6,77,2.3026,0.1
cifar10,1,0.8,0.6,78,2.3026,0.1
cifar10,1,0.8,0.6,79,2.3026,0.1
cifar10,1,0.8,0.6,80,2.3026,0.1
cifar10,1,0.8,0.6,81,2.3026,0.1
cifar10,1,0.8,0.6,82,2.3026,0.1
cifar10,1,0.8,0.6,83,2.3026,0.1
cifar10,1,0.8,0.6,84,2.3026,0.1
cifar10,1,0.8,0.6,85,2.3026,0.1
cifar10,1,0.8,0.6,86,2.3026,0.1
cifar10,1,0.8,0.6,87,2.3026,0.1
cifar10,1,0.8,0.6,88,2.3026,0.1
cifar10,1,0.8,0.6,89,2.3026,0.1
cifar10,1,0.8,0.6,90,2.3026,0.1
cifar10,1,0.8,0.6,91,2.3026,0.1
cifar10,1,0.8,0.6,92,2.3026,0.1
cifar10,1,0.8,0.6,93,2.3026,0.1
cifar10,1,0.8,0.6,94,2.3026,0.1
cifar10,1,0.8,0.6,95,2.3026,0.1
cifar10,1,0.8,0.6,96,2.3026,0.1
cifar10,1,0.8,0.6,97,2.3026,0.1
cifar10,1,0.8,0.6,98,2.3026,0.1
cifar10,1,0.8,0.6,99,2.3026,0.1
cifar10,1,0.8,0.6,100,2.3026,0.1
cifar10,1,0.8,0.6,101,2.3026,0.1
cifar10,1,0.8,0.6,102,2.3026,0.1
cifar10,1,0.8,0.6,103,2.3026,0.1
cifar10,1,0.8,0.6,104,2.3026,0.1
cifar10,1,0.8,0.6,105,2.3026,0.1
cifar10,1,0.8,0.6,106,2.3026,0.1
cifar10,1,0.8,0.6,107,2.3026,0.1
cifar10,1,0.8,0.6,108,2.3026,0.1
cifar10,1,0.8,0.6,109,2.3026,0.1
cifar10,1,0.8,0.6,110,2.3026,0.1
cifar10,1,0.8,0.6,111,2.3026,0.1
cifar10,1,0.8,0.6,112,2.3026,0.1
cifar10,1,0.8,0.6,113,2.3026,0.1
cifar10,1,0.8,0.6,114,2.3026,0.1
cifar10,1,0.8,0.6,115,2.3026,0.1
cifar10,1,0.8,0.6,116,2.3026,0.1
cifar10,1,0.8,0.6,117,2.3026,0.1
cifar10,1,0.8,0.6,118,2.3026,0.1
cifar10,1,0.8,0.6,119,2.3026,0.1
cifar10,1,0.8,0.6,120,2.3026,0.1
cifar10,1,0.8,0.6,121,2.3026,0.1
cifar10,1,0.8,0.6,122,2.3026,0.1
cifar10,1,0.8,0.6,123,2.3026,0.1
cifar10,1,0.8,0.6,124,2.3026,0.1
cifar10,1,0.8,0.6,125,2.3026,0.1
cifar10,1,0.8,0.6,126,2.3026,0.1
cifar10,1,0.8,0.6,127,2.3026,0.1
cifar10,1,0.8,0.6,128,2.3026,0.1
cifar10,1,0.8,0.6,129,2.3026,0.1
cifar10,1,0.8,0.6,130,2.3026,0.1
cifar10,1,0.8,0.6,131,2.3026,0.1
cifar10,1,0.8,0.6,132,2.3026,0.1
cifar10,1,0.8,0.6,133,2.3026,0.1
cifar10,1,0.8,0.6,134,2.3026,0.1
cifar10,1,0.8,0.6,135,2.3026,0.1
cifar10,1,0.8,0.6,136,2.3026,0.1
cifar10,1,0.8,0.6,137,2.3026,0.1
cifar10,1,0.8,0.6,138,2.3026,0.1
cifar10,1,0.8,0.6,139,2.3026,0.1
cifar10,1,0.8,0.6,140,2.3026,0.1
cifar10,1,0.8,0.6,141,2.3026,0.1
cifar10,1,0.8,0.6,142,2.3026,0.1
cifar10,1,0.8,0.6,143,2.3026,0.1
cifar10,1,0.8,0.6,144,2.3026,0.1
cifar10,1,0.8,0.6,145,2.3026,0.1
cifar10,1,0.8,0.6,146,2.3026,0.1
cifar10,1,0.8,0.6,147,2.3026,0.1
cifar10,1,0.8,0.6,148,2.3026,0.1
cifar10,1,0.8,0.6,149,2.3026,0.1
cifar10,1,0.8,0.6,150,2.3026,0.1
cifar10,1,0.8,0.6,151,2.3026,0.1
cifar10,1,0.8,0.6,152,2.3026,0.1
cifar10,1,0.8,0.6,153,2.3026,0.1
cifar10,1,0.8,0.6,154,2.3026,0.1
cifar10,1,0.8,0.6,155,2.3026,0.1
cifar10,1,0.8,0.6,156,2.3026,0.1
cifar10,1,0.8,0.6,157,2.3026,0.1
cifar10,1,0.8,0.6,158,2.3026,0.1
cifar10,1,0.8,0.6,159,2.3026,0.1
cifar10,1,0.8,0.6,160,2.3026,0.1
cifar10,1,0.8,0.6,161,2.3026,0.1
cifar10,1,0.8,0.6,162,2.3026,0.1
cifar10,1,0.8,0.6,163,2.3026,0.1
cifar10,1,0.8,0.6,164,2.3026,0.1
cifar10,1,0.8,0.6,165,2.3026,0.1
cifar10,1,0.8,0.6,166,2.3026,0.1
cifar10,1,0.8,0.6,167,2.3026,0.1
cifar10,1,0.8,0.6,168,2.3026,0.1
cifar10,1,0.8,0.6,169,2.3026,0.1
cifar10,1,0.8,0.6,170,2.3026,0.1
cifar10,1,0.8,0.6,171,2.3026,0.1
cifar10,1,0.8,0.6,172,2.3026,0.1
cifar10,1,0.8,0.6,173,2.3026,0.1
cifar10,1,0.8,0.6,174,2.3026,0.1
cifar10,1,0.8,0.6,175,2.3026,0.1
cifar10,1,0.8,0.6,176,2.3026,0.1
cifar10,1,0.8,0.6,177,2.3026,0.1
cifar10,1,0.8,0.6,178,2.3026,0.1
cifar10,1,0.8,0.6,179,2.3026,0.1
cifar10,1,0.8,0.6,180,2.3026,0.1
cifar10,1,0.8,0.6,181,2.3026,0.1
cifar10,1,0.8,0.6,182,2.3026,0.1
cifar10,1,0.8,0.6,183,2.3026,0.1
